[2026-07-20 10:34:13] USER_CREATE | 用户: system | 创建默认管理员 admin / admin123
[2026-07-20 17:32:17] USER_CREATE | 用户: admin | 创建用户: testuser_push_check, 角色: viewer
[2026-07-20 17:38:22] USER_CREATE | 用户: admin | 创建用户: verify_user_fix, 角色: editor
[2026-07-20 17:38:29] USER_CREATE | 用户: admin | 创建用户: verify_push_retry, 角色: viewer
[2026-07-20 17:38:31] GITHUB_SYNC | 用户: system | 验证同步用户文件
[2026-07-20 17:38:33] USER_CREATE | 用户: admin | 创建用户: e2e_verify_user, 角色: editor
[2026-07-20 17:43:33] USER_CREATE | 用户: admin | 创建用户: e2e_user1, 角色: editor
[2026-07-20 17:43:35] USER_CREATE | 用户: admin | 创建用户: e2e_user2, 角色: viewer
[2026-07-20 23:48:39] USER_CREATE | 用户: admin | 创建用户: testuser_1243, 角色: viewer
[2026-07-20 23:48:41] USER_CREATE | 用户: admin | 创建用户: persist_test_1243, 角色: viewer
[2026-07-20 23:53:00] USER_CREATE | 用户: admin | 创建用户: persist_test_1273, 角色: viewer
[2026-07-20 23:54:29] USER_CREATE | 用户: admin | 创建用户: fix_test_1344, 角色: viewer
[2026-07-21 00:20:36] USER_CREATE | 用户: admin | 创建用户: api_test_1470, 角色: viewer
[2026-07-21 00:28:49] USER_CREATE | 用户: admin | 创建用户: e2e_test_1564, 角色: viewer
[2026-07-21 00:28:55] SESSION_CLEANUP | 用户: system | 清理了 1 个过期 Session
[2026-07-21 00:30:14] USER_CREATE | 用户: admin | 创建用户: e2e_test_1660, 角色: viewer
[2026-07-21 00:33:15] USER_CREATE | 用户: admin | 创建用户: e2e_test_1749, 角色: viewer
[2026-07-21 02:29:38] USER_CREATE | 用户: admin | 创建用户: test_1236, 角色: viewer
[2026-07-21 02:30:36] USER_CREATE | 用户: admin | 创建用户: test_fix_1251, 角色: viewer
[2026-07-21 02:30:44] USER_DELETE | 用户: admin | 删除用户: test_fix_1251
[2026-07-21 03:07:14] USER_DELETE | 用户: admin | 删除用户: api_test_1470
[2026-07-21 03:07:30] USER_DELETE | 用户: admin | 删除用户: e2e_test_1564
[2026-07-21 03:07:43] USER_DELETE | 用户: admin | 删除用户: e2e_test_1660
[2026-07-21 03:07:56] USER_DELETE | 用户: admin | 删除用户: e2e_test_1749
[2026-07-21 03:08:10] USER_DELETE | 用户: admin | 删除用户: fix_test_1344
[2026-07-21 03:08:24] USER_DELETE | 用户: admin | 删除用户: persist_test_1243
[2026-07-21 03:08:38] USER_DELETE | 用户: admin | 删除用户: persist_test_1273
[2026-07-21 03:08:52] USER_DELETE | 用户: admin | 删除用户: test_1236
[2026-07-21 03:09:06] USER_DELETE | 用户: admin | 删除用户: testuser_1243
[2026-07-21 03:11:54] AUTO_SYNC | 用户: system | 已启动自动同步，间隔 300 秒
[2026-07-21 03:12:24] LOGIN | 用户: admin | 登录成功
[2026-07-21 03:12:46] LOGIN | 用户: admin | 登录成功
[2026-07-21 03:14:13] AUTO_SYNC | 用户: system | 已启动自动同步，间隔 300 秒
[2026-07-21 03:14:26] LOGIN | 用户: admin | 登录成功
[2026-07-21 03:15:48] AUTO_SYNC | 用户: system | 已启动自动同步，间隔 300 秒
[2026-07-21 03:21:37] LOGIN | 用户: admin | 登录成功
[2026-07-21 03:31:41] LOGIN | 用户: admin | 登录成功
[2026-07-21 03:31:48] LOGIN | 用户: admin | 登录成功
[2026-07-21 03:34:00] LOGIN | 用户: admin | 登录成功
[2026-07-21 03:34:20] DATA_SYNC | 用户: admin | 数据同步更新
[2026-07-21 03:34:29] DATA_SAVE | 用户: admin | 全量数据保存
[2026-07-21 03:34:41] DATA_SYNC | 用户: admin | 数据同步更新
[2026-07-21 03:34:43] DATA_SAVE | 用户: admin | 全量数据保存
[2026-07-21 03:35:09] DATA_SAVE | 用户: admin | 全量数据保存
[2026-07-21 03:35:24] DATA_SAVE | 用户: admin | 全量数据保存
[2026-07-21 03:35:41] DATA_SAVE | 用户: admin | 全量数据保存
[2026-07-21 03:36:11] DATA_SAVE | 用户: admin | 全量数据保存
[2026-07-21 03:36:41] LOGIN | 用户: admin | 登录成功
[2026-07-21 03:38:04] LOGIN | 用户: admin | 登录成功
[2026-07-21 03:44:57] LOGIN | 用户: admin | 登录成功
[2026-07-21 03:45:18] DATA_SYNC | 用户: admin | 数据同步更新
[2026-07-21 03:46:44] AUTO_SYNC | 用户: system | 已启动自动同步，间隔 300 秒
[2026-07-21 03:47:11] LOGIN | 用户: xjq | 登录成功
