[2026-07-20 10:34:13] USER_CREATE | 用户: system | 创建默认管理员 admin / admin123
[2026-07-20 17:32:17] USER_CREATE | 用户: admin | 创建用户: testuser_push_check, 角色: viewer
[2026-07-20 17:38:22] USER_CREATE | 用户: admin | 创建用户: verify_user_fix, 角色: editor
[2026-07-20 17:38:29] USER_CREATE | 用户: admin | 创建用户: verify_push_retry, 角色: viewer
[2026-07-20 17:38:31] GITHUB_SYNC | 用户: system | 验证同步用户文件
[2026-07-20 17:38:33] USER_CREATE | 用户: admin | 创建用户: e2e_verify_user, 角色: editor
[2026-07-20 17:43:33] USER_CREATE | 用户: admin | 创建用户: e2e_user1, 角色: editor
[2026-07-20 17:43:35] USER_CREATE | 用户: admin | 创建用户: e2e_user2, 角色: viewer
[2026-07-20 23:48:39] USER_CREATE | 用户: admin | 创建用户: testuser_1243, 角色: viewer
[2026-07-20 23:48:41] USER_CREATE | 用户: admin | 创建用户: persist_test_1243, 角色: viewer
[2026-07-20 23:53:00] USER_CREATE | 用户: admin | 创建用户: persist_test_1273, 角色: viewer
[2026-07-20 23:54:29] USER_CREATE | 用户: admin | 创建用户: fix_test_1344, 角色: viewer
[2026-07-21 00:20:36] USER_CREATE | 用户: admin | 创建用户: api_test_1470, 角色: viewer
[2026-07-21 00:28:49] USER_CREATE | 用户: admin | 创建用户: e2e_test_1564, 角色: viewer
[2026-07-21 00:28:55] SESSION_CLEANUP | 用户: system | 清理了 1 个过期 Session
[2026-07-21 00:30:14] USER_CREATE | 用户: admin | 创建用户: e2e_test_1660, 角色: viewer
[2026-07-21 00:33:15] USER_CREATE | 用户: admin | 创建用户: e2e_test_1749, 角色: viewer
[2026-07-21 02:29:38] USER_CREATE | 用户: admin | 创建用户: test_1236, 角色: viewer
[2026-07-21 02:30:36] USER_CREATE | 用户: admin | 创建用户: test_fix_1251, 角色: viewer
[2026-07-21 02:30:44] USER_DELETE | 用户: admin | 删除用户: test_fix_1251
[2026-07-21 03:07:14] USER_DELETE | 用户: admin | 删除用户: api_test_1470
[2026-07-21 03:07:30] USER_DELETE | 用户: admin | 删除用户: e2e_test_1564
[2026-07-21 03:07:43] USER_DELETE | 用户: admin | 删除用户: e2e_test_1660
[2026-07-21 03:07:56] USER_DELETE | 用户: admin | 删除用户: e2e_test_1749
[2026-07-21 03:08:10] USER_DELETE | 用户: admin | 删除用户: fix_test_1344
[2026-07-21 03:08:24] USER_DELETE | 用户: admin | 删除用户: persist_test_1243
[2026-07-21 03:08:38] USER_DELETE | 用户: admin | 删除用户: persist_test_1273
[2026-07-21 03:08:52] USER_DELETE | 用户: admin | 删除用户: test_1236
[2026-07-21 03:09:06] USER_DELETE | 用户: admin | 删除用户: testuser_1243
[2026-07-21 03:11:54] AUTO_SYNC | 用户: system | 已启动自动同步，间隔 300 秒
[2026-07-21 03:12:24] LOGIN | 用户: admin | 登录成功
[2026-07-21 03:12:46] LOGIN | 用户: admin | 登录成功
[2026-07-21 03:14:13] AUTO_SYNC | 用户: system | 已启动自动同步，间隔 300 秒
[2026-07-21 03:14:26] LOGIN | 用户: admin | 登录成功
[2026-07-21 04:28:04] AUTO_SYNC | 用户: system | 已启动自动同步，间隔 300 秒
[2026-07-21 04:28:24] AUTO_SYNC | 用户: system | 已启动自动同步，间隔 300 秒
[2026-07-21 04:29:10] USER_CREATE | 用户: admin | 创建用户: xjq, 角色: admin
[2026-07-21 04:30:28] AUTO_SYNC | 用户: system | 已启动自动同步，间隔 300 秒
[2026-07-21 04:30:32] LOGIN | 用户: xjq | 登录成功
[2026-07-21 04:30:32] DATA_SYNC | 用户: xjq | 数据同步更新
[2026-07-21 04:30:41] DATA_SYNC | 用户: xjq | 数据同步更新
[2026-07-21 04:30:49] DATA_SYNC | 用户: xjq | 数据同步更新
[2026-07-21 04:30:58] DATA_SYNC | 用户: xjq | 数据同步更新
[2026-07-21 04:31:07] DATA_SYNC | 用户: xjq | 数据同步更新
[2026-07-21 04:31:16] DATA_SYNC | 用户: xjq | 数据同步更新
[2026-07-21 04:31:25] DATA_SYNC | 用户: xjq | 数据同步更新
[2026-07-21 04:31:44] AUTO_SYNC | 用户: system | 已启动自动同步，间隔 300 秒
[2026-07-21 04:31:51] LOGIN | 用户: xjq | 登录成功
[2026-07-21 05:12:04] AUTO_SYNC | 用户: system | 已启动自动同步，间隔 300 秒
[2026-07-21 05:12:39] LOGIN | 用户: xjq | 登录成功
[2026-07-21 05:12:39] DATA_SYNC | 用户: xjq | 数据同步更新
[2026-07-21 05:16:28] AUTO_SYNC | 用户: system | 已启动自动同步，间隔 300 秒
[2026-07-21 05:16:32] LOGIN | 用户: xjq | 登录成功
[2026-07-21 05:16:32] DATA_SYNC | 用户: xjq | 数据同步更新
[2026-07-21 05:16:54] DATA_SYNC | 用户: xjq | 数据同步更新
[2026-07-21 05:17:14] DATA_SYNC | 用户: xjq | 数据同步更新
[2026-07-21 05:17:36] DATA_SYNC | 用户: xjq | 数据同步更新
[2026-07-21 05:17:55] DATA_SYNC | 用户: xjq | 数据同步更新
[2026-07-21 05:18:15] DATA_SYNC | 用户: xjq | 数据同步更新
[2026-07-21 05:18:36] DATA_SYNC | 用户: xjq | 数据同步更新
[2026-07-21 05:19:19] AUTO_SYNC | 用户: system | 已启动自动同步，间隔 300 秒
[2026-07-21 05:19:25] LOGIN | 用户: xjq | 登录成功
[2026-07-21 05:35:30] AUTO_SYNC | 用户: system | 已启动自动同步，间隔 300 秒
[2026-07-21 05:36:07] LOGIN | 用户: admin | 登录成功
[2026-07-21 05:36:25] LOGIN | 用户: admin | 登录成功
[2026-07-21 05:36:44] LOGIN | 用户: admin | 登录成功
[2026-07-21 05:36:58] USER_CREATE | 用户: admin | 创建用户: bugtest_3439, 角色: viewer
[2026-07-21 05:42:33] AUTO_SYNC | 用户: system | 已启动自动同步，间隔 300 秒
[2026-07-21 05:44:02] USER_UPDATE | 用户: admin | 更新用户: xjq, 字段: []
[2026-07-21 05:45:10] AUTO_SYNC | 用户: system | 已启动自动同步，间隔 300 秒
[2026-07-21 05:46:30] AUTO_SYNC | 用户: system | 已启动自动同步，间隔 300 秒
[2026-07-21 05:47:17] AUTO_SYNC | 用户: system | 已启动自动同步，间隔 300 秒
[2026-07-21 10:14:03] LOGIN | 用户: testuser | 登录成功
[2026-07-21 13:25:16] AUTO_SYNC | 用户: system | 已启动自动同步，间隔 1800 秒
[2026-07-21 13:26:52] LOGIN | 用户: admin | 登录成功
[2026-07-21 13:27:17] PROJECT_DELETE | 用户: admin | ID=86: 删除项目成功; ID=86; （报表和同步正在后台执行）
[2026-07-21 13:27:21] DATA_SYNC | 用户: admin | 数据同步更新
[2026-07-21 13:27:51] DATA_SYNC | 用户: admin | 数据同步更新
[2026-07-21 13:28:07] PROJECT_ADD | 用户: admin | 新增成功(ID=87); （报表和同步正在后台执行）
[2026-07-21 13:28:12] DATA_SYNC | 用户: admin | 数据同步更新
[2026-07-21 13:28:52] DATA_SYNC | 用户: admin | 数据同步更新
[2026-07-21 13:29:02] PROJECT_ADD | 用户: admin | 新增成功(ID=88); （报表和同步正在后台执行）
[2026-07-21 13:29:06] PROJECT_ADD | 用户: admin | 新增成功(ID=89); （报表和同步正在后台执行）
[2026-07-21 13:29:07] DATA_SYNC | 用户: admin | 数据同步更新
[2026-07-21 13:29:15] DATA_SYNC | 用户: admin | 数据同步更新
[2026-07-21 13:29:28] PROJECT_DELETE | 用户: admin | ID=89: 删除项目成功; ID=89; （报表和同步正在后台执行）
[2026-07-21 13:29:34] DATA_SYNC | 用户: admin | 数据同步更新
[2026-07-21 13:29:43] PROJECT_ARCHIVE | 用户: admin | ID=87: 归档项目成功; ID=87; （报表和同步正在后台执行）
[2026-07-21 13:29:46] DATA_SYNC | 用户: admin | 数据同步更新
[2026-07-21 13:30:22] PROJECT_ARCHIVE | 用户: admin | ID=87: 归档项目成功; ID=87; （报表和同步正在后台执行）
[2026-07-21 13:55:35] AUTO_SYNC | 用户: system | 已启动自动同步，间隔 1800 秒
[2026-07-21 13:56:11] LOGIN | 用户: admin | 登录成功
[2026-07-21 13:57:08] PROJECT_DELETE | 用户: admin | ID=86: 删除项目成功; ID=86; （报表和同步正在后台执行）
[2026-07-21 13:57:12] DATA_SYNC | 用户: admin | 数据同步更新
[2026-07-21 13:57:35] DATA_SYNC | 用户: admin | 数据同步更新
[2026-07-21 13:57:51] PROJECT_ADD | 用户: admin | 新增成功(ID=87); （报表和同步正在后台执行）
[2026-07-21 13:57:55] DATA_SYNC | 用户: admin | 数据同步更新
[2026-07-21 13:58:27] PROJECT_ADD | 用户: admin | 新增成功(ID=88); （报表和同步正在后台执行）
[2026-07-21 13:58:31] DATA_SYNC | 用户: admin | 数据同步更新
[2026-07-21 13:58:57] DATA_SYNC | 用户: admin | 数据同步更新
[2026-07-21 13:59:25] PROJECT_ADD | 用户: admin | 新增成功(ID=89); （报表和同步正在后台执行）
[2026-07-21 13:59:43] DATA_SYNC | 用户: admin | 数据同步更新
[2026-07-21 13:59:59] PROJECT_DELETE | 用户: admin | ID=88: 删除项目成功; ID=88; （报表和同步正在后台执行）
[2026-07-21 14:00:05] DATA_SYNC | 用户: admin | 数据同步更新
[2026-07-21 14:00:12] PROJECT_ARCHIVE | 用户: admin | ID=89: 归档项目成功; ID=89; （报表和同步正在后台执行）
[2026-07-21 14:00:34] PROJECT_UNARCHIVE | 用户: admin | ID=89: 取消归档项目成功; ID=89; （报表和同步正在后台执行）
[2026-07-21 14:00:37] DATA_SYNC | 用户: admin | 数据同步更新
[2026-07-21 14:00:58] PROJECT_ARCHIVE | 用户: admin | ID=89: 归档项目成功; ID=89; （报表和同步正在后台执行）
[2026-07-21 14:01:02] DATA_SYNC | 用户: admin | 数据同步更新
[2026-07-21 14:01:33] LOGIN | 用户: xjq | 登录成功
[2026-07-21 14:01:56] PROJECT_ARCHIVE | 用户: xjq | ID=89: 归档项目成功; ID=89; （报表和同步正在后台执行）
[2026-07-21 14:02:00] DATA_SYNC | 用户: xjq | 数据同步更新
[2026-07-21 14:03:07] PROJECT_ARCHIVE | 用户: xjq | ID=89: 归档项目成功; ID=89; （报表和同步正在后台执行）
[2026-07-21 14:03:10] DATA_SYNC | 用户: xjq | 数据同步更新
[2026-07-21 14:17:48] AUTO_SYNC | 用户: system | 已启动自动同步，间隔 1800 秒
[2026-07-21 14:19:33] LOGIN | 用户: xjq | 登录成功
[2026-07-21 14:19:49] PROJECT_DELETE | 用户: xjq | ID=89: 删除项目成功; ID=89; （报表和同步正在后台执行）
[2026-07-21 14:19:52] DATA_SYNC | 用户: xjq | 数据同步更新
[2026-07-21 14:20:01] PROJECT_ARCHIVE | 用户: xjq | ID=87: 归档项目成功; ID=87; （报表和同步正在后台执行）
[2026-07-21 14:20:06] DATA_SYNC | 用户: xjq | 数据同步更新
[2026-07-21 14:21:16] PROJECT_ADD | 用户: xjq | 新增成功(ID=90); （报表和同步正在后台执行）
[2026-07-21 14:22:36] AUTO_SYNC | 用户: system | 已启动自动同步，间隔 1800 秒
[2026-07-21 14:22:57] LOGIN | 用户: admin | 登录成功
[2026-07-21 14:25:46] LOGIN | 用户: xjq | 登录成功
[2026-07-21 14:26:15] DATA_SYNC | 用户: admin | 数据同步更新
[2026-07-21 14:30:01] USER_CREATE | 用户: admin | 创建用户: yjl, 角色: editor
[2026-07-27 00:06:08] AUTO_SYNC | 用户: system | 已启动自动同步，间隔 1800 秒
[2026-07-27 00:08:33] LOGIN | 用户: xjq | 登录成功
[2026-07-27 00:08:49] DATA_SYNC | 用户: xjq | 数据同步更新
[2026-07-27 00:18:44] PROJECT_DELETE | 用户: xjq | ID=20: 删除项目成功; ID=20; （报表和同步正在后台执行）
[2026-07-27 00:18:48] DATA_SYNC | 用户: xjq | 数据同步更新
[2026-07-27 00:19:02] PROJECT_EDIT | 用户: xjq | ID=18: 编辑项目成功; ID=18; （报表和同步正在后台执行）
[2026-07-27 00:19:11] DATA_SYNC | 用户: xjq | 数据同步更新
[2026-07-27 00:19:13] PROJECT_EDIT | 用户: xjq | ID=18: 编辑项目成功; ID=18; （报表和同步正在后台执行）
[2026-07-27 00:19:20] DATA_SYNC | 用户: xjq | 数据同步更新
[2026-07-27 00:19:22] PROJECT_EDIT | 用户: xjq | ID=18: 编辑项目成功; ID=18; （报表和同步正在后台执行）
[2026-07-27 00:19:28] DATA_SYNC | 用户: xjq | 数据同步更新
[2026-07-27 00:19:41] PROJECT_EDIT | 用户: xjq | ID=18: 编辑项目成功; ID=18; （报表和同步正在后台执行）
[2026-07-27 00:22:59] USER_CREATE | 用户: admin | 创建用户: xjq-cs, 角色: viewer
[2026-07-27 00:23:18] LOGIN | 用户: xjq | 登录成功
[2026-07-27 00:23:32] LOGIN | 用户: xjq-cs | 登录成功
[2026-07-27 00:25:08] PROJECT_ADD | 用户: xjq | 新增成功(ID=218); （报表和同步正在后台执行）
[2026-07-27 00:25:50] APPROVAL_SUBMIT | 用户: xjq-cs | OP-20260727-005: archive
[2026-07-27 00:26:13] APPROVAL_SUBMIT | 用户: xjq-cs | OP-20260727-006: archive
[2026-07-27 00:28:50] APPROVAL_APPROVE | 用户: xjq | OP-20260727-006: 审批通过，操作已生效: 归档项目成功; ID=217; （报表和同步正在后台执行）
[2026-07-27 00:29:29] APPROVAL_APPROVE | 用户: xjq | OP-20260727-005: 审批通过，操作已生效: 归档项目成功; ID=216; （报表和同步正在后台执行）
[2026-07-27 00:32:52] PROJECT_ADD | 用户: xjq | 新增成功(ID=219); （报表和同步正在后台执行）
[2026-07-27 05:39:12] AUTO_SYNC | 用户: system | 已启动自动同步，间隔 1800 秒
[2026-07-27 05:39:29] LOGIN | 用户: xjq | 登录成功
[2026-07-27 05:41:48] PROJECT_ARCHIVE | 用户: xjq | ID=218: 归档项目成功; ID=218; （报表和同步正在后台执行）
[2026-07-27 05:41:52] DATA_SYNC | 用户: xjq | 数据同步更新
[2026-07-27 08:36:42] AUTO_SYNC | 用户: system | 已启动自动同步，间隔 1800 秒
[2026-07-27 08:37:03] LOGIN | 用户: xjq | 登录成功
[2026-07-27 08:54:25] USER_UPDATE | 用户: admin | 更新用户: wyh, 字段: ['role', 'email']
[2026-07-27 08:54:37] LOGIN | 用户: wyh | 登录成功
[2026-07-27 09:34:44] SESSION_CLEANUP | 用户: system | 清理了 1 个过期 Session
[2026-07-27 09:58:43] SESSION_CLEANUP | 用户: system | 清理了 1 个过期 Session
[2026-07-28 01:29:48] LOGIN | 用户: xjq | 登录成功
[2026-07-28 01:30:50] PROJECT_ARCHIVE | 用户: xjq | ID=63: 归档项目成功; ID=63; （报表和同步正在后台执行）
[2026-07-28 01:31:01] PROJECT_ARCHIVE | 用户: xjq | ID=64: 项目ID=64 不存在
[2026-07-28 01:31:01] PROJECT_ARCHIVE | 用户: xjq | ID=66: 项目ID=66 不存在
[2026-07-28 01:31:02] PROJECT_ARCHIVE | 用户: xjq | ID=65: 归档项目成功; ID=65; （报表和同步正在后台执行）
[2026-07-28 01:31:08] DATA_SYNC | 用户: xjq | 数据同步更新
[2026-07-28 01:31:45] LOGIN | 用户: wyh | 登录成功
[2026-07-28 01:33:50] APPROVAL_SUBMIT | 用户: wyh | : edit
[2026-07-28 01:33:51] APPROVAL_SUBMIT | 用户: wyh | OP-20260728-001: edit
[2026-07-28 01:34:33] APPROVAL_SUBMIT | 用户: wyh | OP-20260728-002: edit
[2026-07-28 02:02:23] APPROVAL_SUBMIT | 用户: wyh | OP-20260728-003: edit
[2026-07-28 02:03:11] APPROVAL_SUBMIT | 用户: wyh | OP-20260728-004: edit
[2026-07-28 03:03:51] LOGIN | 用户: wcw | 登录成功
[2026-07-28 03:04:38] SESSION_CLEANUP | 用户: system | 清理了 1 个过期 Session
[2026-07-28 04:09:28] SESSION_CLEANUP | 用户: system | 清理了 1 个过期 Session
[2026-07-28 07:06:56] LOGIN | 用户: zgq | 登录成功
[2026-07-28 07:06:56] LOGIN | 用户: zgq | 登录成功
[2026-07-28 07:27:04] SESSION_CLEANUP | 用户: system | 清理了 1 个过期 Session
[2026-07-28 07:29:05] SESSION_CLEANUP | 用户: system | 清理了 1 个过期 Session
[2026-07-28 07:34:30] APPROVAL_APPROVE | 用户: xjq | OP-20260728-004: 审批失败: File is not a zip file
[2026-07-28 07:34:35] APPROVAL_APPROVE | 用户: xjq | OP-20260728-003: 审批通过，操作已生效: 编辑项目成功; ID=52; （报表和同步正在后台执行）
[2026-07-28 07:35:12] APPROVAL_APPROVE | 用户: xjq | OP-20260728-004: 审批通过，操作已生效: 编辑项目成功; ID=53; （报表和同步正在后台执行）
[2026-07-28 07:35:39] APPROVAL_APPROVE | 用户: xjq | OP-20260728-004: 该操作状态不是待审批: approved
[2026-07-28 07:35:53] PROJECT_ARCHIVE | 用户: xjq | ID=64: 归档项目成功; ID=64; （报表和同步正在后台执行）
[2026-07-28 07:35:58] DATA_SYNC | 用户: xjq | 数据同步更新
[2026-07-28 07:36:07] PROJECT_ARCHIVE | 用户: xjq | ID=66: 归档项目成功; ID=66; （报表和同步正在后台执行）
[2026-07-28 07:36:14] DATA_SYNC | 用户: xjq | 数据同步更新
[2026-07-28 07:36:39] PROJECT_EDIT | 用户: xjq | ID=13: 编辑项目成功; ID=13; （报表和同步正在后台执行）
[2026-07-28 07:36:45] DATA_SYNC | 用户: xjq | 数据同步更新
[2026-07-28 07:50:36] PROJECT_DELETE | 用户: xjq | ID=29: 删除项目成功; ID=29; （报表和同步正在后台执行）
[2026-07-28 07:50:42] DATA_SYNC | 用户: xjq | 数据同步更新
[2026-07-28 08:34:11] LOGIN | 用户: shj | 登录成功
[2026-07-28 08:49:19] LOGIN | 用户: yjx | 登录成功
[2026-07-28 09:50:16] SESSION_CLEANUP | 用户: system | 清理了 1 个过期 Session
[2026-07-28 11:29:10] PROJECT_ADD | 用户: xjq | 新增成功(ID=220); （报表和同步正在后台执行）
[2026-07-28 12:10:07] LOGIN | 用户: dajinyu | 登录成功
[2026-07-28 13:06:28] SESSION_CLEANUP | 用户: system | 清理了 1 个过期 Session
[2026-07-28 18:44:55] SESSION_CLEANUP | 用户: system | 清理了 1 个过期 Session
[2026-07-29 00:56:30] LOGIN | 用户: xjq | 登录成功
[2026-07-29 00:57:45] LOGIN | 用户: ycx | 登录成功
[2026-07-29 00:58:42] PROJECT_EDIT | 用户: ycx | ID=7: 项目ID=7 不存在
[2026-07-29 00:58:43] PROJECT_EDIT | 用户: ycx | ID=7: 编辑项目成功; ID=7; （报表和同步正在后台执行）
[2026-07-29 00:58:47] DATA_SYNC | 用户: ycx | 数据同步更新
[2026-07-29 00:59:28] PROJECT_EDIT | 用户: ycx | ID=9: 编辑项目成功; ID=9; （报表和同步正在后台执行）
[2026-07-29 00:59:32] DATA_SYNC | 用户: ycx | 数据同步更新
[2026-07-29 00:59:50] PROJECT_EDIT | 用户: ycx | ID=9: 编辑项目成功; ID=9; （报表和同步正在后台执行）
[2026-07-29 00:59:54] DATA_SYNC | 用户: ycx | 数据同步更新
[2026-07-29 01:08:06] LOGIN | 用户: mwh | 登录成功
[2026-07-29 01:08:38] APPROVAL_SUBMIT | 用户: mwh | OP-20260729-004: edit
[2026-07-29 01:08:55] APPROVAL_SUBMIT | 用户: mwh | OP-20260729-005: edit
[2026-07-29 01:10:05] PROJECT_DELETE | 用户: xjq | ID=219: 删除项目成功; ID=219; （报表和同步正在后台执行）
[2026-07-29 01:10:14] DATA_SYNC | 用户: xjq | 数据同步更新
[2026-07-29 01:11:05] APPROVAL_APPROVE | 用户: xjq | OP-20260729-004: 审批通过，操作已生效: 编辑项目成功; ID=150; （报表和同步正在后台执行）
[2026-07-29 01:11:55] LOGIN | 用户: wcw | 登录成功
[2026-07-29 01:11:56] LOGIN | 用户: wcw | 登录成功
[2026-07-29 01:11:59] LOGIN | 用户: wcw | 登录成功
[2026-07-29 01:11:59] LOGIN | 用户: wcw | 登录成功
[2026-07-29 01:12:13] APPROVAL_APPROVE | 用户: xjq | OP-20260729-005: 审批通过，操作已生效: 编辑项目成功; ID=151; （报表和同步正在后台执行）
[2026-07-29 01:12:35] APPROVAL_APPROVE | 用户: xjq | OP-20260729-005: 该操作状态不是待审批: approved
[2026-07-29 01:16:28] APPROVAL_SUBMIT | 用户: wcw | OP-20260729-006: edit
[2026-07-29 01:17:53] APPROVAL_SUBMIT | 用户: wcw | OP-20260729-007: edit
[2026-07-29 01:19:44] APPROVAL_APPROVE | 用户: xjq | OP-20260729-006: 审批通过，操作已生效: 编辑项目成功; ID=28; （报表和同步正在后台执行）
[2026-07-29 01:20:48] APPROVAL_APPROVE | 用户: xjq | OP-20260729-007: 审批通过，操作已生效: 编辑项目成功; ID=32; （报表和同步正在后台执行）
[2026-07-29 01:24:42] LOGIN | 用户: wyh | 登录成功
[2026-07-29 01:26:50] APPROVAL_SUBMIT | 用户: wyh | OP-20260729-008: edit
[2026-07-29 01:28:09] LOGIN | 用户: zky | 登录成功
[2026-07-29 01:29:00] APPROVAL_SUBMIT | 用户: wyh | : edit
[2026-07-29 01:29:00] APPROVAL_SUBMIT | 用户: wyh | OP-20260729-009: edit
[2026-07-29 01:29:09] LOGIN | 用户: zgq | 登录成功
[2026-07-29 01:29:10] LOGIN | 用户: zgq | 登录成功
[2026-07-29 01:29:11] LOGIN | 用户: zgq | 登录成功
[2026-07-29 01:29:12] LOGIN | 用户: zgq | 登录成功
[2026-07-29 01:29:12] LOGIN | 用户: zgq | 登录成功
[2026-07-29 01:29:12] LOGIN | 用户: zgq | 登录成功
[2026-07-29 01:29:12] LOGIN | 用户: zgq | 登录成功
[2026-07-29 01:29:22] LOGIN | 用户: shj | 登录成功
[2026-07-29 01:29:26] LOGIN | 用户: shj | 登录成功
[2026-07-29 01:29:31] APPROVAL_SUBMIT | 用户: wyh | OP-20260729-011: edit
[2026-07-29 01:30:30] APPROVAL_SUBMIT | 用户: shj | : add项目:蓝牙工装
[2026-07-29 01:30:30] APPROVAL_SUBMIT | 用户: shj | : add项目:蓝牙工装
[2026-07-29 01:30:31] APPROVAL_SUBMIT | 用户: shj | OP-20260729-012: add项目:蓝牙工装
[2026-07-29 01:31:42] APPROVAL_SUBMIT | 用户: shj | OP-20260729-013: add项目:物料替换
[2026-07-29 01:31:42] SESSION_CLEANUP | 用户: system | 清理了 1 个过期 Session
[2026-07-29 01:32:00] SESSION_CLEANUP | 用户: system | 清理了 1 个过期 Session
[2026-07-29 01:32:17] SESSION_CLEANUP | 用户: system | 清理了 1 个过期 Session
[2026-07-29 01:32:27] APPROVAL_SUBMIT | 用户: shj | : add项目:物料替换
[2026-07-29 01:32:27] APPROVAL_SUBMIT | 用户: shj | : add项目:物料替换
[2026-07-29 01:32:27] APPROVAL_SUBMIT | 用户: shj | : add项目:物料替换
[2026-07-29 01:32:28] APPROVAL_SUBMIT | 用户: shj | OP-20260729-014: add项目:物料替换
[2026-07-29 01:33:49] APPROVAL_APPROVE | 用户: xjq | OP-20260729-008: 审批通过，操作已生效: 编辑项目成功; ID=70; （报表和同步正在后台执行）
[2026-07-29 01:34:15] LOGIN | 用户: tjs | 登录成功
[2026-07-29 01:34:16] LOGIN | 用户: tjs | 登录成功
[2026-07-29 01:34:16] LOGIN | 用户: tjs | 登录成功
[2026-07-29 01:34:16] LOGIN | 用户: tjs | 登录成功
[2026-07-29 01:34:17] LOGIN | 用户: tjs | 登录成功
[2026-07-29 01:34:17] LOGIN | 用户: tjs | 登录成功
[2026-07-29 01:34:17] LOGIN | 用户: tjs | 登录成功
[2026-07-29 01:34:17] LOGIN | 用户: tjs | 登录成功
[2026-07-29 01:37:15] APPROVAL_APPROVE | 用户: xjq | OP-20260729-011: 审批通过，操作已生效: 编辑项目成功; ID=72; （报表和同步正在后台执行）
[2026-07-29 01:45:25] LOGIN | 用户: tjs | 登录成功
[2026-07-29 01:47:11] APPROVAL_REJECT | 用户: tjs | OP-20260729-014: 审批已拒绝
[2026-07-29 01:47:27] APPROVAL_REJECT | 用户: tjs | OP-20260729-013: 审批已拒绝
[2026-07-29 01:47:49] APPROVAL_REJECT | 用户: tjs | OP-20260729-012: 审批已拒绝
[2026-07-29 01:48:41] APPROVAL_SUBMIT | 用户: shj | OP-20260729-015: add项目:蓝牙工装
[2026-07-29 01:49:09] SESSION_CLEANUP | 用户: system | 清理了 1 个过期 Session
[2026-07-29 01:49:12] SESSION_CLEANUP | 用户: system | 清理了 3 个过期 Session
[2026-07-29 01:49:14] SESSION_CLEANUP | 用户: system | 清理了 2 个过期 Session
[2026-07-29 01:49:26] SESSION_CLEANUP | 用户: system | 清理了 1 个过期 Session
[2026-07-29 01:49:28] APPROVAL_SUBMIT | 用户: shj | OP-20260729-016: add项目:物料替换
[2026-07-29 01:54:16] SESSION_CLEANUP | 用户: system | 清理了 7 个过期 Session
[2026-07-29 01:56:25] SESSION_CLEANUP | 用户: system | 清理了 1 个过期 Session
[2026-07-29 02:10:05] SESSION_CLEANUP | 用户: system | 清理了 1 个过期 Session
[2026-07-29 02:30:45] SESSION_CLEANUP | 用户: system | 清理了 1 个过期 Session
[2026-07-29 02:38:33] LOGIN | 用户: xjq | 登录成功
[2026-07-29 02:53:59] LOGIN | 用户: dajinyu | 登录成功
[2026-07-29 03:14:13] SESSION_CLEANUP | 用户: system | 清理了 1 个过期 Session
[2026-07-29 03:46:20] LOGIN | 用户: zgq | 登录成功
[2026-07-29 03:58:45] SESSION_CLEANUP | 用户: system | 清理了 1 个过期 Session
