[2026-07-20 10:34:13] USER_CREATE | 用户: system | 创建默认管理员 admin / admin123
[2026-07-20 17:32:17] USER_CREATE | 用户: admin | 创建用户: testuser_push_check, 角色: viewer
[2026-07-20 17:38:22] USER_CREATE | 用户: admin | 创建用户: verify_user_fix, 角色: editor
[2026-07-20 17:38:29] USER_CREATE | 用户: admin | 创建用户: verify_push_retry, 角色: viewer
[2026-07-20 17:38:31] GITHUB_SYNC | 用户: system | 验证同步用户文件
[2026-07-20 17:38:33] USER_CREATE | 用户: admin | 创建用户: e2e_verify_user, 角色: editor
[2026-07-20 17:43:33] USER_CREATE | 用户: admin | 创建用户: e2e_user1, 角色: editor
[2026-07-20 17:43:35] USER_CREATE | 用户: admin | 创建用户: e2e_user2, 角色: viewer
[2026-07-20 23:48:39] USER_CREATE | 用户: admin | 创建用户: testuser_1243, 角色: viewer
[2026-07-20 23:48:41] USER_CREATE | 用户: admin | 创建用户: persist_test_1243, 角色: viewer
[2026-07-20 23:53:00] USER_CREATE | 用户: admin | 创建用户: persist_test_1273, 角色: viewer
[2026-07-20 23:54:29] USER_CREATE | 用户: admin | 创建用户: fix_test_1344, 角色: viewer
[2026-07-21 00:20:36] USER_CREATE | 用户: admin | 创建用户: api_test_1470, 角色: viewer
[2026-07-21 00:28:49] USER_CREATE | 用户: admin | 创建用户: e2e_test_1564, 角色: viewer
[2026-07-21 00:28:55] SESSION_CLEANUP | 用户: system | 清理了 1 个过期 Session
[2026-07-21 00:30:14] USER_CREATE | 用户: admin | 创建用户: e2e_test_1660, 角色: viewer
[2026-07-21 00:33:15] USER_CREATE | 用户: admin | 创建用户: e2e_test_1749, 角色: viewer
[2026-07-21 02:29:38] USER_CREATE | 用户: admin | 创建用户: test_1236, 角色: viewer
[2026-07-21 02:30:36] USER_CREATE | 用户: admin | 创建用户: test_fix_1251, 角色: viewer
[2026-07-21 02:30:44] USER_DELETE | 用户: admin | 删除用户: test_fix_1251
[2026-07-21 03:07:14] USER_DELETE | 用户: admin | 删除用户: api_test_1470
[2026-07-21 03:07:30] USER_DELETE | 用户: admin | 删除用户: e2e_test_1564
[2026-07-21 03:07:43] USER_DELETE | 用户: admin | 删除用户: e2e_test_1660
[2026-07-21 03:07:56] USER_DELETE | 用户: admin | 删除用户: e2e_test_1749
[2026-07-21 03:08:10] USER_DELETE | 用户: admin | 删除用户: fix_test_1344
[2026-07-21 03:08:24] USER_DELETE | 用户: admin | 删除用户: persist_test_1243
[2026-07-21 03:08:38] USER_DELETE | 用户: admin | 删除用户: persist_test_1273
[2026-07-21 03:08:52] USER_DELETE | 用户: admin | 删除用户: test_1236
[2026-07-21 03:09:06] USER_DELETE | 用户: admin | 删除用户: testuser_1243
[2026-07-21 03:11:54] AUTO_SYNC | 用户: system | 已启动自动同步，间隔 300 秒
[2026-07-21 03:12:24] LOGIN | 用户: admin | 登录成功
[2026-07-21 03:12:46] LOGIN | 用户: admin | 登录成功
[2026-07-21 03:14:13] AUTO_SYNC | 用户: system | 已启动自动同步，间隔 300 秒
[2026-07-21 03:14:26] LOGIN | 用户: admin | 登录成功
[2026-07-21 04:28:04] AUTO_SYNC | 用户: system | 已启动自动同步，间隔 300 秒
[2026-07-21 04:28:24] AUTO_SYNC | 用户: system | 已启动自动同步，间隔 300 秒
[2026-07-21 04:29:10] USER_CREATE | 用户: admin | 创建用户: xjq, 角色: admin
[2026-07-21 04:30:28] AUTO_SYNC | 用户: system | 已启动自动同步，间隔 300 秒
[2026-07-21 04:30:32] LOGIN | 用户: xjq | 登录成功
[2026-07-21 04:30:32] DATA_SYNC | 用户: xjq | 数据同步更新
[2026-07-21 04:30:41] DATA_SYNC | 用户: xjq | 数据同步更新
[2026-07-21 04:30:49] DATA_SYNC | 用户: xjq | 数据同步更新
[2026-07-21 04:30:58] DATA_SYNC | 用户: xjq | 数据同步更新
[2026-07-21 04:31:07] DATA_SYNC | 用户: xjq | 数据同步更新
[2026-07-21 04:31:16] DATA_SYNC | 用户: xjq | 数据同步更新
[2026-07-21 04:31:25] DATA_SYNC | 用户: xjq | 数据同步更新
[2026-07-21 04:31:44] AUTO_SYNC | 用户: system | 已启动自动同步，间隔 300 秒
[2026-07-21 04:31:51] LOGIN | 用户: xjq | 登录成功
[2026-07-21 05:12:04] AUTO_SYNC | 用户: system | 已启动自动同步，间隔 300 秒
[2026-07-21 05:12:39] LOGIN | 用户: xjq | 登录成功
[2026-07-21 05:12:39] DATA_SYNC | 用户: xjq | 数据同步更新
[2026-07-21 05:16:28] AUTO_SYNC | 用户: system | 已启动自动同步，间隔 300 秒
[2026-07-21 05:16:32] LOGIN | 用户: xjq | 登录成功
[2026-07-21 05:16:32] DATA_SYNC | 用户: xjq | 数据同步更新
[2026-07-21 05:16:54] DATA_SYNC | 用户: xjq | 数据同步更新
[2026-07-21 05:17:14] DATA_SYNC | 用户: xjq | 数据同步更新
[2026-07-21 05:17:36] DATA_SYNC | 用户: xjq | 数据同步更新
[2026-07-21 05:17:55] DATA_SYNC | 用户: xjq | 数据同步更新
[2026-07-21 05:18:15] DATA_SYNC | 用户: xjq | 数据同步更新
[2026-07-21 05:18:36] DATA_SYNC | 用户: xjq | 数据同步更新
[2026-07-21 05:19:19] AUTO_SYNC | 用户: system | 已启动自动同步，间隔 300 秒
[2026-07-21 05:19:25] LOGIN | 用户: xjq | 登录成功
[2026-07-21 05:35:30] AUTO_SYNC | 用户: system | 已启动自动同步，间隔 300 秒
[2026-07-21 05:36:07] LOGIN | 用户: admin | 登录成功
[2026-07-21 05:36:25] LOGIN | 用户: admin | 登录成功
[2026-07-21 05:36:44] LOGIN | 用户: admin | 登录成功
[2026-07-21 05:36:58] USER_CREATE | 用户: admin | 创建用户: bugtest_3439, 角色: viewer
[2026-07-21 05:42:33] AUTO_SYNC | 用户: system | 已启动自动同步，间隔 300 秒
[2026-07-21 05:44:02] USER_UPDATE | 用户: admin | 更新用户: xjq, 字段: []
[2026-07-21 05:45:10] AUTO_SYNC | 用户: system | 已启动自动同步，间隔 300 秒
[2026-07-21 05:46:30] AUTO_SYNC | 用户: system | 已启动自动同步，间隔 300 秒
[2026-07-21 05:47:17] AUTO_SYNC | 用户: system | 已启动自动同步，间隔 300 秒
[2026-07-21 08:53:16] AUTO_SYNC | 用户: system | 已启动自动同步，间隔 300 秒
[2026-07-21 09:06:55] LOGIN | 用户: admin | 登录成功
[2026-07-21 09:07:32] PROJECT_DELETE | 用户: admin | ID=84: 删除项目成功; ID=84; 报表已重新生成; 已推送 6 个文件到 GitHub
[2026-07-21 09:07:33] DATA_SYNC | 用户: admin | 数据同步更新
[2026-07-21 09:08:29] AUTO_SYNC | 用户: system | 已启动自动同步，间隔 300 秒
[2026-07-21 09:08:50] LOGIN | 用户: admin | 登录成功
[2026-07-21 09:09:29] DATA_SYNC | 用户: admin | 数据同步更新
[2026-07-21 09:09:54] PROJECT_ADD | 用户: admin | 新增成功(ID=85); 报表已重新生成; 已推送 5 个文件到 GitHub
[2026-07-21 09:09:57] DATA_SYNC | 用户: admin | 数据同步更新
[2026-07-21 09:10:04] PROJECT_ADD | 用户: admin | 新增成功(ID=86); 报表已重新生成; 已推送 5 个文件到 GitHub
[2026-07-21 09:10:09] DATA_SYNC | 用户: admin | 数据同步更新
[2026-07-21 09:11:12] AUTO_SYNC | 用户: system | 已启动自动同步，间隔 300 秒
[2026-07-21 09:11:36] LOGIN | 用户: admin | 登录成功
