[2026-07-20 10:34:13] USER_CREATE | 用户: system | 创建默认管理员 admin / admin123
[2026-07-20 17:32:17] USER_CREATE | 用户: admin | 创建用户: testuser_push_check, 角色: viewer
[2026-07-20 17:38:22] USER_CREATE | 用户: admin | 创建用户: verify_user_fix, 角色: editor
[2026-07-20 17:38:29] USER_CREATE | 用户: admin | 创建用户: verify_push_retry, 角色: viewer
[2026-07-20 17:38:31] GITHUB_SYNC | 用户: system | 验证同步用户文件
[2026-07-20 17:38:33] USER_CREATE | 用户: admin | 创建用户: e2e_verify_user, 角色: editor
[2026-07-20 17:43:33] USER_CREATE | 用户: admin | 创建用户: e2e_user1, 角色: editor
[2026-07-20 17:43:35] USER_CREATE | 用户: admin | 创建用户: e2e_user2, 角色: viewer
[2026-07-20 23:48:39] USER_CREATE | 用户: admin | 创建用户: testuser_1243, 角色: viewer
[2026-07-20 23:48:41] USER_CREATE | 用户: admin | 创建用户: persist_test_1243, 角色: viewer
[2026-07-20 23:53:00] USER_CREATE | 用户: admin | 创建用户: persist_test_1273, 角色: viewer
[2026-07-20 23:54:29] USER_CREATE | 用户: admin | 创建用户: fix_test_1344, 角色: viewer
[2026-07-21 00:20:36] USER_CREATE | 用户: admin | 创建用户: api_test_1470, 角色: viewer
[2026-07-21 00:28:49] USER_CREATE | 用户: admin | 创建用户: e2e_test_1564, 角色: viewer
[2026-07-21 00:28:55] SESSION_CLEANUP | 用户: system | 清理了 1 个过期 Session
[2026-07-21 00:30:14] USER_CREATE | 用户: admin | 创建用户: e2e_test_1660, 角色: viewer
[2026-07-21 00:33:15] USER_CREATE | 用户: admin | 创建用户: e2e_test_1749, 角色: viewer
[2026-07-21 02:29:38] USER_CREATE | 用户: admin | 创建用户: test_1236, 角色: viewer
[2026-07-21 02:30:36] USER_CREATE | 用户: admin | 创建用户: test_fix_1251, 角色: viewer
[2026-07-21 02:30:44] USER_DELETE | 用户: admin | 删除用户: test_fix_1251
[2026-07-21 03:07:14] USER_DELETE | 用户: admin | 删除用户: api_test_1470
[2026-07-21 03:07:30] USER_DELETE | 用户: admin | 删除用户: e2e_test_1564
[2026-07-21 03:07:43] USER_DELETE | 用户: admin | 删除用户: e2e_test_1660
[2026-07-21 03:07:56] USER_DELETE | 用户: admin | 删除用户: e2e_test_1749
[2026-07-21 03:08:10] USER_DELETE | 用户: admin | 删除用户: fix_test_1344
[2026-07-21 03:08:24] USER_DELETE | 用户: admin | 删除用户: persist_test_1243
[2026-07-21 03:08:38] USER_DELETE | 用户: admin | 删除用户: persist_test_1273
[2026-07-21 03:08:52] USER_DELETE | 用户: admin | 删除用户: test_1236
[2026-07-21 03:09:06] USER_DELETE | 用户: admin | 删除用户: testuser_1243
[2026-07-21 03:11:54] AUTO_SYNC | 用户: system | 已启动自动同步，间隔 300 秒
[2026-07-21 03:12:24] LOGIN | 用户: admin | 登录成功
[2026-07-21 03:12:46] LOGIN | 用户: admin | 登录成功
[2026-07-21 03:14:13] AUTO_SYNC | 用户: system | 已启动自动同步，间隔 300 秒
[2026-07-21 03:14:26] LOGIN | 用户: admin | 登录成功
[2026-07-21 04:28:04] AUTO_SYNC | 用户: system | 已启动自动同步，间隔 300 秒
[2026-07-21 04:28:24] AUTO_SYNC | 用户: system | 已启动自动同步，间隔 300 秒
[2026-07-21 04:29:10] USER_CREATE | 用户: admin | 创建用户: xjq, 角色: admin
[2026-07-21 04:30:28] AUTO_SYNC | 用户: system | 已启动自动同步，间隔 300 秒
[2026-07-21 04:30:32] LOGIN | 用户: xjq | 登录成功
[2026-07-21 04:30:32] DATA_SYNC | 用户: xjq | 数据同步更新
[2026-07-21 04:30:41] DATA_SYNC | 用户: xjq | 数据同步更新
[2026-07-21 04:30:49] DATA_SYNC | 用户: xjq | 数据同步更新
[2026-07-21 04:30:58] DATA_SYNC | 用户: xjq | 数据同步更新
[2026-07-21 04:31:07] DATA_SYNC | 用户: xjq | 数据同步更新
[2026-07-21 04:31:16] DATA_SYNC | 用户: xjq | 数据同步更新
[2026-07-21 04:31:25] DATA_SYNC | 用户: xjq | 数据同步更新
[2026-07-21 04:31:44] AUTO_SYNC | 用户: system | 已启动自动同步，间隔 300 秒
[2026-07-21 04:31:51] LOGIN | 用户: xjq | 登录成功
[2026-07-21 05:12:04] AUTO_SYNC | 用户: system | 已启动自动同步，间隔 300 秒
[2026-07-21 05:12:39] LOGIN | 用户: xjq | 登录成功
[2026-07-21 05:12:39] DATA_SYNC | 用户: xjq | 数据同步更新
[2026-07-21 05:16:28] AUTO_SYNC | 用户: system | 已启动自动同步，间隔 300 秒
[2026-07-21 05:16:32] LOGIN | 用户: xjq | 登录成功
[2026-07-21 05:16:32] DATA_SYNC | 用户: xjq | 数据同步更新
[2026-07-21 05:16:54] DATA_SYNC | 用户: xjq | 数据同步更新
[2026-07-21 05:17:14] DATA_SYNC | 用户: xjq | 数据同步更新
[2026-07-21 05:17:36] DATA_SYNC | 用户: xjq | 数据同步更新
[2026-07-21 05:17:55] DATA_SYNC | 用户: xjq | 数据同步更新
[2026-07-21 05:18:15] DATA_SYNC | 用户: xjq | 数据同步更新
[2026-07-21 05:18:36] DATA_SYNC | 用户: xjq | 数据同步更新
[2026-07-21 05:19:19] AUTO_SYNC | 用户: system | 已启动自动同步，间隔 300 秒
[2026-07-21 05:19:25] LOGIN | 用户: xjq | 登录成功
[2026-07-21 05:35:30] AUTO_SYNC | 用户: system | 已启动自动同步，间隔 300 秒
[2026-07-21 05:36:07] LOGIN | 用户: admin | 登录成功
[2026-07-21 05:36:25] LOGIN | 用户: admin | 登录成功
[2026-07-21 05:36:44] LOGIN | 用户: admin | 登录成功
[2026-07-21 05:36:58] USER_CREATE | 用户: admin | 创建用户: bugtest_3439, 角色: viewer
[2026-07-21 05:42:33] AUTO_SYNC | 用户: system | 已启动自动同步，间隔 300 秒
[2026-07-21 05:44:02] USER_UPDATE | 用户: admin | 更新用户: xjq, 字段: []
[2026-07-21 05:45:10] AUTO_SYNC | 用户: system | 已启动自动同步，间隔 300 秒
[2026-07-21 05:46:30] AUTO_SYNC | 用户: system | 已启动自动同步，间隔 300 秒
[2026-07-21 05:47:17] AUTO_SYNC | 用户: system | 已启动自动同步，间隔 300 秒
[2026-07-21 10:14:03] LOGIN | 用户: testuser | 登录成功
[2026-07-21 13:25:16] AUTO_SYNC | 用户: system | 已启动自动同步，间隔 1800 秒
[2026-07-21 13:26:52] LOGIN | 用户: admin | 登录成功
[2026-07-21 13:27:17] PROJECT_DELETE | 用户: admin | ID=86: 删除项目成功; ID=86; （报表和同步正在后台执行）
[2026-07-21 13:27:21] DATA_SYNC | 用户: admin | 数据同步更新
[2026-07-21 13:27:51] DATA_SYNC | 用户: admin | 数据同步更新
[2026-07-21 13:28:07] PROJECT_ADD | 用户: admin | 新增成功(ID=87); （报表和同步正在后台执行）
[2026-07-21 13:28:12] DATA_SYNC | 用户: admin | 数据同步更新
[2026-07-21 13:28:52] DATA_SYNC | 用户: admin | 数据同步更新
[2026-07-21 13:29:02] PROJECT_ADD | 用户: admin | 新增成功(ID=88); （报表和同步正在后台执行）
[2026-07-21 13:29:06] PROJECT_ADD | 用户: admin | 新增成功(ID=89); （报表和同步正在后台执行）
[2026-07-21 13:29:07] DATA_SYNC | 用户: admin | 数据同步更新
[2026-07-21 13:29:15] DATA_SYNC | 用户: admin | 数据同步更新
[2026-07-21 13:29:28] PROJECT_DELETE | 用户: admin | ID=89: 删除项目成功; ID=89; （报表和同步正在后台执行）
[2026-07-21 13:29:34] DATA_SYNC | 用户: admin | 数据同步更新
[2026-07-21 13:29:43] PROJECT_ARCHIVE | 用户: admin | ID=87: 归档项目成功; ID=87; （报表和同步正在后台执行）
[2026-07-21 13:29:46] DATA_SYNC | 用户: admin | 数据同步更新
[2026-07-21 13:30:22] PROJECT_ARCHIVE | 用户: admin | ID=87: 归档项目成功; ID=87; （报表和同步正在后台执行）
[2026-07-21 13:55:35] AUTO_SYNC | 用户: system | 已启动自动同步，间隔 1800 秒
[2026-07-21 13:56:11] LOGIN | 用户: admin | 登录成功
[2026-07-21 13:57:08] PROJECT_DELETE | 用户: admin | ID=86: 删除项目成功; ID=86; （报表和同步正在后台执行）
[2026-07-21 13:57:12] DATA_SYNC | 用户: admin | 数据同步更新
[2026-07-21 13:57:35] DATA_SYNC | 用户: admin | 数据同步更新
[2026-07-21 13:57:51] PROJECT_ADD | 用户: admin | 新增成功(ID=87); （报表和同步正在后台执行）
[2026-07-21 13:57:55] DATA_SYNC | 用户: admin | 数据同步更新
[2026-07-21 13:58:27] PROJECT_ADD | 用户: admin | 新增成功(ID=88); （报表和同步正在后台执行）
[2026-07-21 13:58:31] DATA_SYNC | 用户: admin | 数据同步更新
[2026-07-21 13:58:57] DATA_SYNC | 用户: admin | 数据同步更新
[2026-07-21 13:59:25] PROJECT_ADD | 用户: admin | 新增成功(ID=89); （报表和同步正在后台执行）
[2026-07-21 13:59:43] DATA_SYNC | 用户: admin | 数据同步更新
[2026-07-21 13:59:59] PROJECT_DELETE | 用户: admin | ID=88: 删除项目成功; ID=88; （报表和同步正在后台执行）
[2026-07-21 14:00:05] DATA_SYNC | 用户: admin | 数据同步更新
[2026-07-21 14:00:12] PROJECT_ARCHIVE | 用户: admin | ID=89: 归档项目成功; ID=89; （报表和同步正在后台执行）
[2026-07-21 14:00:34] PROJECT_UNARCHIVE | 用户: admin | ID=89: 取消归档项目成功; ID=89; （报表和同步正在后台执行）
[2026-07-21 14:00:37] DATA_SYNC | 用户: admin | 数据同步更新
[2026-07-21 14:00:58] PROJECT_ARCHIVE | 用户: admin | ID=89: 归档项目成功; ID=89; （报表和同步正在后台执行）
[2026-07-21 14:01:02] DATA_SYNC | 用户: admin | 数据同步更新
[2026-07-21 14:01:33] LOGIN | 用户: xjq | 登录成功
[2026-07-21 14:01:56] PROJECT_ARCHIVE | 用户: xjq | ID=89: 归档项目成功; ID=89; （报表和同步正在后台执行）
[2026-07-21 14:02:00] DATA_SYNC | 用户: xjq | 数据同步更新
[2026-07-21 14:03:07] PROJECT_ARCHIVE | 用户: xjq | ID=89: 归档项目成功; ID=89; （报表和同步正在后台执行）
[2026-07-21 14:03:10] DATA_SYNC | 用户: xjq | 数据同步更新
[2026-07-21 14:17:48] AUTO_SYNC | 用户: system | 已启动自动同步，间隔 1800 秒
[2026-07-21 14:19:33] LOGIN | 用户: xjq | 登录成功
[2026-07-21 14:19:49] PROJECT_DELETE | 用户: xjq | ID=89: 删除项目成功; ID=89; （报表和同步正在后台执行）
[2026-07-21 14:19:52] DATA_SYNC | 用户: xjq | 数据同步更新
[2026-07-21 14:20:01] PROJECT_ARCHIVE | 用户: xjq | ID=87: 归档项目成功; ID=87; （报表和同步正在后台执行）
[2026-07-21 14:20:06] DATA_SYNC | 用户: xjq | 数据同步更新
[2026-07-21 14:21:16] PROJECT_ADD | 用户: xjq | 新增成功(ID=90); （报表和同步正在后台执行）
[2026-07-21 14:22:36] AUTO_SYNC | 用户: system | 已启动自动同步，间隔 1800 秒
[2026-07-21 14:22:57] LOGIN | 用户: admin | 登录成功
[2026-07-21 14:25:46] LOGIN | 用户: xjq | 登录成功
[2026-07-21 14:26:15] DATA_SYNC | 用户: admin | 数据同步更新
[2026-07-21 14:30:01] USER_CREATE | 用户: admin | 创建用户: yjl, 角色: editor
[2026-07-23 02:00:57] AUTO_SYNC | 用户: system | 已启动自动同步，间隔 1800 秒
[2026-07-23 02:01:41] LOGIN | 用户: xjq | 登录成功
[2026-07-23 02:01:59] IMPORT_PARSE | 用户: xjq | type=pdf, filename=巴勒斯坦.pdf
[2026-07-23 02:02:26] IMPORT_COMMIT | 用户: xjq | 批量导入 14 条
[2026-07-23 02:02:31] IMPORT_COMMIT | 用户: xjq | 批量导入 14 条
[2026-07-23 02:02:39] DATA_SYNC | 用户: xjq | 数据同步更新
[2026-07-23 02:04:10] PROJECT_DELETE | 用户: xjq | ID=105: 删除项目成功; ID=105; （报表和同步正在后台执行）
[2026-07-23 02:04:29] DATA_SYNC | 用户: xjq | 数据同步更新
[2026-07-23 02:04:37] PROJECT_DELETE | 用户: xjq | ID=106: 删除项目成功; ID=106; （报表和同步正在后台执行）
[2026-07-23 02:04:40] DATA_SYNC | 用户: xjq | 数据同步更新
